2024-05-16 17:25:09,667.dgraves_emit_data.INFO ==================================================
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Today is 2024-05-16 at 05:25 PM
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Running on: nt Windows 11
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Python version:  3.12.2
2024-05-16 17:25:09,667.dgraves_emit_data.INFO Python path: C:\Users\derek\AppData\Local\Programs\Python\Python312
2024-05-16 17:25:09,668.dgraves_emit_data.INFO Working dir: C:\Users\derek\OneDrive\Documents\Streaming Data\Week 3\streaming-03-bonus-dgraves
2024-05-16 17:25:09,668.dgraves_emit_data.INFO ==================================================
2024-05-16 17:25:09,678.dgraves_emit_data.INFO  [x] Sent ﻿_id,Scientific_Name,Common_Name,Date,Year,Month,Day,Time,Country,Country_State_County,State,County,Locality,Latitude,Longitude,Parent_Species,target_H5_HPAI
2024-05-16 17:43:00,949.dgraves_emit_data.INFO  [x] Sent 533,Cygnus olor,Mute Swan,2016-07-22T00:00:00,2016,7,22,1611,Ireland,IE-L-KE,Leinster,Kildare,National Stud,53.1448,-6.9018,Cygnus olor,1
2024-05-16 17:43:02,917.dgraves_emit_data.INFO  [x] Sent 534,Gallinula chloropus,Eurasian Moorhen,2016-07-22T00:00:00,2016,7,22,1611,Ireland,IE-L-KE,Leinster,Kildare,National Stud,53.1448,-6.9018,Gallinula chloropus,0
2024-05-16 17:43:05,147.dgraves_emit_data.INFO  [x] Sent 535,Gallinula chloropus,Eurasian Moorhen,2016-07-22T00:00:00,2016,7,22,1611,Ireland,IE-L-KE,Leinster,Kildare,National Stud,53.1448,-6.9018,Gallinula chloropus,0
2024-05-16 17:43:06,911.dgraves_emit_data.INFO  [x] Sent 536,Motacilla alba,White Wagtail,2016-07-22T00:00:00,2016,7,22,1611,Ireland,IE-L-KE,Leinster,Kildare,National Stud,53.1448,-6.9018,Motacilla alba,0
2024-05-16 17:43:07,975.dgraves_emit_data.INFO  [x] Sent 537,Motacilla alba,White Wagtail,2016-07-22T00:00:00,2016,7,22,1611,Ireland,IE-L-KE,Leinster,Kildare,National Stud,53.1448,-6.9018,Motacilla alba,0
2024-05-16 17:43:09,575.dgraves_emit_data.INFO  [x] Sent 538,Ardea cinerea cinerea/jouyi,Gray Heron (Gray),2016-09-10T00:00:00,2016,9,10,701,Ireland,IE-U-DL,Ulster,Donegal,Magherclogher Beach,55.0666,-8.3131,Ardea cinerea,0
2024-05-16 17:43:10,938.dgraves_emit_data.INFO  [x] Sent 539,Tringa nebularia,Common Greenshank,2016-09-10T00:00:00,2016,9,10,701,Ireland,IE-U-DL,Ulster,Donegal,Magherclogher Beach,55.0666,-8.3131,Tringa nebularia,0
2024-05-16 17:43:12,824.dgraves_emit_data.INFO  [x] Sent 540,Tringa nebularia,Common Greenshank,2016-09-10T00:00:00,2016,9,10,701,Ireland,IE-U-DL,Ulster,Donegal,Magherclogher Beach,55.0666,-8.3131,Tringa nebularia,0
2024-05-16 17:43:15,652.dgraves_emit_data.INFO  [x] Sent 541,Saxicola rubicola,European Stonechat,2016-09-10T00:00:00,2016,9,10,701,Ireland,IE-U-DL,Ulster,Donegal,Magherclogher Beach,55.0666,-8.3131,Saxicola rubicola,0
2024-05-16 17:43:17,171.dgraves_emit_data.INFO  [x] Sent 542,Turdus merula,Eurasian Blackbird,2016-09-10T00:00:00,2016,9,10,701,Ireland,IE-U-DL,Ulster,Donegal,Magherclogher Beach,55.0666,-8.3131,Turdus merula,0
2024-05-16 17:43:18,650.dgraves_emit_data.INFO  [x] Sent 543,Turdus philomelos,Song Thrush,2016-09-10T00:00:00,2016,9,10,701,Ireland,IE-U-DL,Ulster,Donegal,Magherclogher Beach,55.0666,-8.3131,Turdus philomelos,0
2024-05-16 17:43:21,371.dgraves_emit_data.INFO  [x] Sent 544,Turdus viscivorus,Mistle Thrush,2016-09-10T00:00:00,2016,9,10,1055,Ireland,IE-U-DL,Ulster,Donegal,Dunlewey Church (Ruin),55.0193,-8.1112,Turdus viscivorus,0
2024-05-16 17:43:22,481.dgraves_emit_data.INFO  [x] Sent 545,Buteo buteo buteo,Common Buzzard (Western),2016-09-10T00:00:00,2016,9,10,1500,Ireland,IE-U-DL,Ulster,Donegal,Glenveagh NP,55.018,-8.002,Buteo buteo,0
2024-05-16 17:43:25,006.dgraves_emit_data.INFO  [x] Sent 546,Buteo buteo buteo,Common Buzzard (Western),2016-09-10T00:00:00,2016,9,10,1500,Ireland,IE-U-DL,Ulster,Donegal,Glenveagh NP,55.018,-8.002,Buteo buteo,0
2024-05-16 17:43:27,425.dgraves_emit_data.INFO  [x] Sent 547,Cyanistes caeruleus,Eurasian Blue Tit,2016-09-10T00:00:00,2016,9,10,1500,Ireland,IE-U-DL,Ulster,Donegal,Glenveagh NP,55.018,-8.002,Cyanistes caeruleus,0
2024-05-16 17:43:29,172.dgraves_emit_data.INFO  [x] Sent 548,Periparus ater,Coal Tit,2016-09-10T00:00:00,2016,9,10,1500,Ireland,IE-U-DL,Ulster,Donegal,Glenveagh NP,55.018,-8.002,Periparus ater,0
2024-05-16 17:43:30,976.dgraves_emit_data.INFO  [x] Sent 549,Troglodytes troglodytes,Eurasian Wren,2016-09-10T00:00:00,2016,9,10,1500,Ireland,IE-U-DL,Ulster,Donegal,Glenveagh NP,55.018,-8.002,Troglodytes troglodytes,0
2024-05-16 17:43:32,693.dgraves_emit_data.INFO  [x] Sent 550,Regulus regulus,Goldcrest,2016-09-10T00:00:00,2016,9,10,1500,Ireland,IE-U-DL,Ulster,Donegal,Glenveagh NP,55.018,-8.002,Regulus regulus,0
2024-05-16 17:43:35,209.dgraves_emit_data.INFO  [x] Sent 551,Erithacus rubecula,European Robin,2016-09-10T00:00:00,2016,9,10,1500,Ireland,IE-U-DL,Ulster,Donegal,Glenveagh NP,55.018,-8.002,Erithacus rubecula,0
2024-05-16 17:43:37,251.dgraves_emit_data.INFO  [x] Sent 552,Erithacus rubecula,European Robin,2016-09-10T00:00:00,2016,9,10,1500,Ireland,IE-U-DL,Ulster,Donegal,Glenveagh NP,55.018,-8.002,Erithacus rubecula,0
2024-05-16 17:43:39,823.dgraves_emit_data.INFO  [x] Sent 553,Motacilla cinerea,Gray Wagtail,2016-09-10T00:00:00,2016,9,10,1500,Ireland,IE-U-DL,Ulster,Donegal,Glenveagh NP,55.018,-8.002,Motacilla cinerea,0
2024-05-16 17:43:41,385.dgraves_emit_data.INFO  [x] Sent 554,Fringilla coelebs [coelebs Group],Common Chaffinch (Common),2016-09-10T00:00:00,2016,9,10,1500,Ireland,IE-U-DL,Ulster,Donegal,Glenveagh NP,55.018,-8.002,Fringilla coelebs,0
2024-05-16 17:43:42,497.dgraves_emit_data.INFO  [x] Sent 555,Ardea cinerea,Gray Heron,2016-07-23T00:00:00,2016,7,23,738,Ireland,IE-L-DN,Leinster,Dublin,IE-Dublin-Dublin-31 Grand Canal Street Upper - 53.338x-6.238,53.3382,-6.2377,Ardea cinerea,1
2024-05-16 17:43:44,760.dgraves_emit_data.INFO  [x] Sent 556,Pica pica,Eurasian Magpie,2016-07-23T00:00:00,2016,7,23,738,Ireland,IE-L-DN,Leinster,Dublin,IE-Dublin-Dublin-31 Grand Canal Street Upper - 53.338x-6.238,53.3382,-6.2377,Pica pica,1
2024-05-16 17:43:45,791.dgraves_emit_data.INFO  [x] Sent 557,Pica pica,Eurasian Magpie,2016-07-23T00:00:00,2016,7,23,738,Ireland,IE-L-DN,Leinster,Dublin,IE-Dublin-Dublin-31 Grand Canal Street Upper - 53.338x-6.238,53.3382,-6.2377,Pica pica,1
2024-05-16 17:43:46,950.dgraves_emit_data.INFO  [x] Sent 558,Columba palumbus,Common Wood-Pigeon,2016-07-23T00:00:00,2016,7,23,738,Ireland,IE-L-DN,Leinster,Dublin,IE-Dublin-Dublin-31 Grand Canal Street Upper - 53.338x-6.238,53.3382,-6.2377,Columba palumbus,0
2024-05-16 17:43:49,343.dgraves_emit_data.INFO  [x] Sent 559,Larus fuscus,Lesser Black-backed Gull,2016-07-23T00:00:00,2016,7,23,738,Ireland,IE-L-DN,Leinster,Dublin,IE-Dublin-Dublin-31 Grand Canal Street Upper - 53.338x-6.238,53.3382,-6.2377,Larus fuscus,0
2024-05-16 17:43:51,138.dgraves_emit_data.INFO  [x] Sent 560,Egretta garzetta,Little Egret,2016-07-23T00:00:00,2016,7,23,738,Ireland,IE-L-DN,Leinster,Dublin,IE-Dublin-Dublin-31 Grand Canal Street Upper - 53.338x-6.238,53.3382,-6.2377,Egretta garzetta,1
2024-05-16 17:43:52,355.dgraves_emit_data.INFO  [x] Sent 561,Erithacus rubecula,European Robin,2016-07-20T00:00:00,2016,7,20,0,Ireland,IE-M-KY,Munster,Kerry,Slead Head Dr,52.0978,-10.4504,Erithacus rubecula,0
2024-05-16 17:43:54,264.dgraves_emit_data.INFO  [x] Sent 562,Corvus corax,Common Raven,2011-04-28T00:00:00,2011,4,28,1400,Ireland,IE-M-KY,Munster,Kerry,Ireland Kenmare Bay,51.8703,-9.5928,Corvus corax,0
2024-05-16 17:43:55,688.dgraves_emit_data.INFO  [x] Sent 563,Corvus cornix,Hooded Crow,2015-12-08T00:00:00,2015,12,8,1000,Ireland,IE-M-KY,Munster,Kerry,Killarney NP--Muckross,52.0179,-9.5088,Corvus cornix,0
2024-05-16 17:43:57,086.dgraves_emit_data.INFO  [x] Sent 564,Periparus ater,Coal Tit,2015-12-08T00:00:00,2015,12,8,1000,Ireland,IE-M-KY,Munster,Kerry,Killarney NP--Muckross,52.0179,-9.5088,Periparus ater,0
2024-05-16 17:43:59,446.dgraves_emit_data.INFO  [x] Sent 565,Prunella modularis,Dunnock,2015-12-08T00:00:00,2015,12,8,1000,Ireland,IE-M-KY,Munster,Kerry,Killarney NP--Muckross,52.0179,-9.5088,Prunella modularis,0
2024-05-16 17:44:01,678.dgraves_emit_data.INFO  [x] Sent 566,Parus major,Great Tit,2015-12-08T00:00:00,2015,12,8,1000,Ireland,IE-M-KY,Munster,Kerry,Killarney NP--Muckross,52.0179,-9.5088,Parus major,0
2024-05-16 17:44:03,812.dgraves_emit_data.INFO  [x] Sent 567,Corvus frugilegus,Rook,2015-12-08T00:00:00,2015,12,8,1000,Ireland,IE-M-KY,Munster,Kerry,Killarney NP--Muckross,52.0179,-9.5088,Corvus frugilegus,0
2024-05-16 17:44:06,312.dgraves_emit_data.INFO  [x] Sent 568,Turdus philomelos,Song Thrush,2015-12-08T00:00:00,2015,12,8,1000,Ireland,IE-M-KY,Munster,Kerry,Killarney NP--Muckross,52.0179,-9.5088,Turdus philomelos,0
2024-05-16 17:44:08,967.dgraves_emit_data.INFO  [x] Sent 569,Fringilla coelebs,Common Chaffinch,2015-12-08T00:00:00,2015,12,8,1000,Ireland,IE-M-KY,Munster,Kerry,Killarney NP--Muckross,52.0179,-9.5088,Fringilla coelebs,0
2024-05-16 17:44:11,539.dgraves_emit_data.INFO  [x] Sent 570,Haematopus ostralegus,Eurasian Oystercatcher,2015-12-08T00:00:00,2015,12,8,1500,Ireland,IE-M-KY,Munster,Kerry,reenagross park,51.8767,-9.5784,Haematopus ostralegus,0
2024-05-16 17:44:13,289.dgraves_emit_data.INFO  [x] Sent 571,Motacilla alba yarrellii,White Wagtail (British),2015-12-08T00:00:00,2015,12,8,1500,Ireland,IE-M-KY,Munster,Kerry,reenagross park,51.8767,-9.5784,Motacilla alba,0
2024-05-16 17:44:15,596.dgraves_emit_data.INFO  [x] Sent 572,Cyanistes caeruleus,Eurasian Blue Tit,2015-12-08T00:00:00,2015,12,8,1500,Ireland,IE-M-KY,Munster,Kerry,reenagross park,51.8767,-9.5784,Cyanistes caeruleus,0
2024-05-16 17:44:16,833.dgraves_emit_data.INFO  [x] Sent 573,Turdus merula,Eurasian Blackbird,2015-12-08T00:00:00,2015,12,8,1500,Ireland,IE-M-KY,Munster,Kerry,reenagross park,51.8767,-9.5784,Turdus merula,0
2024-05-16 17:44:18,042.dgraves_emit_data.INFO  [x] Sent 574,Tringa nebularia,Common Greenshank,2015-12-08T00:00:00,2015,12,8,1620,Ireland,IE-M-KY,Munster,Kerry,kenmare pier,51.8732,-9.589,Tringa nebularia,0
2024-05-16 17:44:19,531.dgraves_emit_data.INFO  [x] Sent 575,Anthus petrosus,Rock Pipit,2015-12-08T00:00:00,2015,12,8,1620,Ireland,IE-M-KY,Munster,Kerry,kenmare pier,51.8732,-9.589,Anthus petrosus,0
2024-05-16 17:44:21,423.dgraves_emit_data.INFO  [x] Sent 576,Linaria cannabina,Eurasian Linnet,2015-12-08T00:00:00,2015,12,8,1555,Ireland,IE-M-KY,Munster,Kerry,kenmare stone circle,51.8791,-9.5876,Linaria cannabina,0
2024-05-16 17:44:22,989.dgraves_emit_data.INFO  [x] Sent 577,Anthus pratensis,Meadow Pipit,2015-12-08T00:00:00,2015,12,8,1555,Ireland,IE-M-KY,Munster,Kerry,kenmare stone circle,51.8791,-9.5876,Anthus pratensis,0
2024-05-16 17:44:25,725.dgraves_emit_data.INFO  [x] Sent 578,Regulus regulus,Goldcrest,2015-12-09T00:00:00,2015,12,9,1000,Ireland,IE-M-KY,Munster,Kerry,road to stone circle,51.818,-9.6978,Regulus regulus,0
2024-05-16 17:44:27,502.dgraves_emit_data.INFO  [x] Sent 579,Acanthis cabaret,Lesser Redpoll,2015-12-09T00:00:00,2015,12,9,1000,Ireland,IE-M-KY,Munster,Kerry,road to stone circle,51.818,-9.6978,Acanthis cabaret,0
2024-05-16 17:44:29,061.dgraves_emit_data.INFO  [x] Sent 580,Haematopus ostralegus,Eurasian Oystercatcher,2015-12-09T00:00:00,2015,12,9,1200,Ireland,IE-M-KY,Munster,Kerry,Ardgroom Pier,51.7554,-9.8804,Haematopus ostralegus,0
2024-05-16 17:44:30,976.dgraves_emit_data.INFO  [x] Sent 581,Arenaria interpres,Ruddy Turnstone,2015-12-09T00:00:00,2015,12,9,1200,Ireland,IE-M-KY,Munster,Kerry,Ardgroom Pier,51.7554,-9.8804,Arenaria interpres,0
2024-05-16 17:44:33,059.dgraves_emit_data.INFO  [x] Sent 582,Haematopus ostralegus,Eurasian Oystercatcher,2015-12-09T00:00:00,2015,12,9,1200,Ireland,IE-M-KY,Munster,Kerry,Ardgroom Pier,51.7554,-9.8804,Haematopus ostralegus,0
2024-05-16 17:44:34,999.dgraves_emit_data.INFO  [x] Sent 583,Larus argentatus,Herring Gull,2015-12-09T00:00:00,2015,12,9,1200,Ireland,IE-M-KY,Munster,Kerry,Ardgroom Pier,51.7554,-9.8804,Larus argentatus,0
2024-05-16 17:44:36,829.dgraves_emit_data.INFO  [x] Sent 584,Gavia immer,Common Loon,2015-12-09T00:00:00,2015,12,9,1200,Ireland,IE-M-KY,Munster,Kerry,Ardgroom Pier,51.7554,-9.8804,Gavia immer,0
2024-05-16 17:44:38,326.dgraves_emit_data.INFO  [x] Sent 585,Chroicocephalus ridibundus,Black-headed Gull,2015-12-09T00:00:00,2015,12,9,1330,Ireland,IE-M-CK,Munster,Cork,Castletownbere Harbour,51.6523,-9.9082,Chroicocephalus ridibundus,1
2024-05-16 17:44:40,164.dgraves_emit_data.INFO  [x] Sent 586,Sturnus vulgaris,European Starling,2015-12-09T00:00:00,2015,12,9,1330,Ireland,IE-M-CK,Munster,Cork,Castletownbere Harbour,51.6523,-9.9082,Sturnus vulgaris,0
2024-05-16 17:44:42,117.dgraves_emit_data.INFO  [x] Sent 587,Corvus monedula,Eurasian Jackdaw,2015-12-09T00:00:00,2015,12,9,1330,Ireland,IE-M-CK,Munster,Cork,Castletownbere Harbour,51.6523,-9.9082,Corvus monedula,0
2024-05-16 17:44:43,402.dgraves_emit_data.INFO  [x] Sent 588,Egretta garzetta,Little Egret,2015-12-10T00:00:00,2015,12,10,840,Ireland,IE-M-CK,Munster,Cork,Bantry Harbour,51.681,-9.4569,Egretta garzetta,1
2024-05-16 17:44:45,739.dgraves_emit_data.INFO  [x] Sent 589,Tringa totanus,Common Redshank,2015-12-10T00:00:00,2015,12,10,840,Ireland,IE-M-CK,Munster,Cork,Bantry Harbour,51.681,-9.4569,Tringa totanus,0
2024-05-16 17:44:47,533.dgraves_emit_data.INFO  [x] Sent 590,Ardea cinerea,Gray Heron,2015-12-10T00:00:00,2015,12,10,840,Ireland,IE-M-CK,Munster,Cork,Bantry Harbour,51.681,-9.4569,Ardea cinerea,1
2024-05-16 17:44:49,793.dgraves_emit_data.INFO  [x] Sent 591,Larus marinus,Great Black-backed Gull,2015-12-10T00:00:00,2015,12,10,840,Ireland,IE-M-CK,Munster,Cork,Bantry Harbour,51.681,-9.4569,Larus marinus,1
2024-05-16 17:44:52,521.dgraves_emit_data.INFO  [x] Sent 592,Anas platyrhynchos,Mallard,2015-12-10T00:00:00,2015,12,10,840,Ireland,IE-M-CK,Munster,Cork,Bantry Harbour,51.681,-9.4569,Anas platyrhynchos,1
2024-05-16 17:44:54,817.dgraves_emit_data.INFO  [x] Sent 593,Pica pica,Eurasian Magpie,2015-12-10T00:00:00,2015,12,10,1030,Ireland,IE-M-CK,Munster,Cork,Castlehaven harbor walk,51.551,-9.1709,Pica pica,1
2024-05-16 17:44:55,964.dgraves_emit_data.INFO  [x] Sent 594,Tringa nebularia,Common Greenshank,2015-12-10T00:00:00,2015,12,10,1030,Ireland,IE-M-CK,Munster,Cork,Castlehaven harbor walk,51.551,-9.1709,Tringa nebularia,0
2024-05-16 17:44:58,601.dgraves_emit_data.INFO  [x] Sent 595,Numenius arquata,Eurasian Curlew,2015-12-10T00:00:00,2015,12,10,1030,Ireland,IE-M-CK,Munster,Cork,Castlehaven harbor walk,51.551,-9.1709,Numenius arquata,0
2024-05-16 17:45:00,341.dgraves_emit_data.INFO  [x] Sent 596,Columba palumbus,Common Wood-Pigeon,2015-12-10T00:00:00,2015,12,10,1215,Ireland,IE-M-CK,Munster,Cork,Drombeg,51.5648,-9.0872,Columba palumbus,0
2024-05-16 17:45:02,537.dgraves_emit_data.INFO  [x] Sent 597,Troglodytes troglodytes,Eurasian Wren,2015-12-10T00:00:00,2015,12,10,1215,Ireland,IE-M-CK,Munster,Cork,Drombeg,51.5648,-9.0872,Troglodytes troglodytes,0
2024-05-16 17:45:05,508.dgraves_emit_data.INFO  [x] Sent 598,Prunella modularis,Dunnock,2015-12-10T00:00:00,2015,12,10,1215,Ireland,IE-M-CK,Munster,Cork,Drombeg,51.5648,-9.0872,Prunella modularis,0
2024-05-16 17:45:07,227.dgraves_emit_data.INFO  [x] Sent 599,Haematopus ostralegus,Eurasian Oystercatcher,2015-12-10T00:00:00,2015,12,10,1230,Ireland,IE-M-CK,Munster,Cork,Rosscarbery Estuary,51.5735,-9.0246,Haematopus ostralegus,0
2024-05-16 17:45:09,193.dgraves_emit_data.INFO  [x] Sent 600,Corvus frugilegus,Rook,2015-12-10T00:00:00,2015,12,10,1230,Ireland,IE-M-CK,Munster,Cork,Rosscarbery Estuary,51.5735,-9.0246,Corvus frugilegus,0
2024-05-16 17:45:10,361.dgraves_emit_data.INFO  [x] Sent 601,Pluvialis apricaria,European Golden-Plover,2015-12-10T00:00:00,2015,12,10,1230,Ireland,IE-M-CK,Munster,Cork,Rosscarbery Estuary,51.5735,-9.0246,Pluvialis apricaria,0
2024-05-16 17:45:12,605.dgraves_emit_data.INFO  [x] Sent 602,Pluvialis apricaria,European Golden-Plover,2015-12-10T00:00:00,2015,12,10,1230,Ireland,IE-M-CK,Munster,Cork,Rosscarbery Estuary,51.5735,-9.0246,Pluvialis apricaria,0
2024-05-16 17:45:15,182.dgraves_emit_data.INFO  [x] Sent 603,Limosa limosa,Black-tailed Godwit,2015-12-10T00:00:00,2015,12,10,1230,Ireland,IE-M-CK,Munster,Cork,Rosscarbery Estuary,51.5735,-9.0246,Limosa limosa,0
2024-05-16 17:45:16,440.dgraves_emit_data.INFO  [x] Sent 604,Erithacus rubecula,European Robin,2015-12-11T00:00:00,2015,12,11,800,Ireland,IE-M-CK,Munster,Cork,charles fort,51.6959,-8.499,Erithacus rubecula,0
2024-05-16 17:45:19,379.dgraves_emit_data.INFO  [x] Sent 605,Phalacrocorax aristotelis,European Shag,2015-12-11T00:00:00,2015,12,11,800,Ireland,IE-M-CK,Munster,Cork,charles fort,51.6959,-8.499,Phalacrocorax aristotelis,0
2024-05-16 17:45:21,227.dgraves_emit_data.INFO  [x] Sent 606,Ardea cinerea,Gray Heron,2015-12-11T00:00:00,2015,12,11,800,Ireland,IE-M-CK,Munster,Cork,charles fort,51.6959,-8.499,Ardea cinerea,1
2024-05-16 17:45:23,306.dgraves_emit_data.INFO  [x] Sent 607,Haematopus ostralegus,Eurasian Oystercatcher,2015-12-11T00:00:00,2015,12,11,800,Ireland,IE-M-CK,Munster,Cork,charles fort,51.6959,-8.499,Haematopus ostralegus,0
2024-05-16 17:45:25,343.dgraves_emit_data.INFO  [x] Sent 608,Haematopus ostralegus,Eurasian Oystercatcher,2015-12-11T00:00:00,2015,12,11,800,Ireland,IE-M-CK,Munster,Cork,charles fort,51.6959,-8.499,Haematopus ostralegus,0
2024-05-16 17:45:26,742.dgraves_emit_data.INFO  [x] Sent 609,Tachybaptus ruficollis,Little Grebe,2015-12-11T00:00:00,2015,12,11,1200,Ireland,IE-M-TY,Munster,Tipperary,Cahir Castle,52.374,-7.9268,Tachybaptus ruficollis,1
2024-05-16 17:45:29,052.dgraves_emit_data.INFO  [x] Sent 610,Fringilla coelebs,Common Chaffinch,2015-12-11T00:00:00,2015,12,11,1200,Ireland,IE-M-TY,Munster,Tipperary,Cahir Castle,52.374,-7.9268,Fringilla coelebs,0
2024-05-16 17:45:30,735.dgraves_emit_data.INFO  [x] Sent 611,Turdus viscivorus,Mistle Thrush,2015-12-11T00:00:00,2015,12,11,1200,Ireland,IE-M-TY,Munster,Tipperary,Cahir Castle,52.374,-7.9268,Turdus viscivorus,0
2024-05-16 17:45:33,209.dgraves_emit_data.INFO  [x] Sent 612,Regulus regulus,Goldcrest,2015-12-11T00:00:00,2015,12,11,1200,Ireland,IE-M-TY,Munster,Tipperary,Cahir Castle,52.374,-7.9268,Regulus regulus,0
2024-05-16 17:45:35,693.dgraves_emit_data.INFO  [x] Sent 613,Columba palumbus,Common Wood-Pigeon,2015-12-11T00:00:00,2015,12,11,1200,Ireland,IE-M-TY,Munster,Tipperary,Cahir Castle,52.374,-7.9268,Columba palumbus,0
2024-05-16 17:45:36,726.dgraves_emit_data.INFO  [x] Sent 614,Aegithalos caudatus,Long-tailed Tit,2015-12-11T00:00:00,2015,12,11,1200,Ireland,IE-M-TY,Munster,Tipperary,Cahir Castle,52.374,-7.9268,Aegithalos caudatus,0
2024-05-16 17:45:38,022.dgraves_emit_data.INFO  [x] Sent 615,Turdus philomelos,Song Thrush,2015-12-11T00:00:00,2015,12,11,1200,Ireland,IE-M-TY,Munster,Tipperary,Cahir Castle,52.374,-7.9268,Turdus philomelos,0
2024-05-16 17:45:41,017.dgraves_emit_data.INFO  [x] Sent 616,Pluvialis apricaria,European Golden-Plover,2015-12-12T00:00:00,2015,12,12,1230,Ireland,IE-L-MH,Leinster,Meath,Br� na B�inne (Newgrange) Visitor Centre,53.6937,-6.4497,Pluvialis apricaria,0
2024-05-16 17:45:43,087.dgraves_emit_data.INFO  [x] Sent 617,Pluvialis apricaria,European Golden-Plover,2015-12-12T00:00:00,2015,12,12,1230,Ireland,IE-L-MH,Leinster,Meath,Br� na B�inne (Newgrange) Visitor Centre,53.6937,-6.4497,Pluvialis apricaria,0
2024-05-16 17:45:44,992.dgraves_emit_data.INFO  [x] Sent 618,Cyanistes caeruleus,Eurasian Blue Tit,2015-12-12T00:00:00,2015,12,12,1230,Ireland,IE-L-MH,Leinster,Meath,Br� na B�inne (Newgrange) Visitor Centre,53.6937,-6.4497,Cyanistes caeruleus,0
2024-05-16 17:45:47,736.dgraves_emit_data.INFO  [x] Sent 619,Ardea cinerea,Gray Heron,2015-12-13T00:00:00,2015,12,13,830,Ireland,IE-L-DN,Leinster,Dublin,Dodder Riverbank Park--East of M50,53.2893,-6.3268,Ardea cinerea,1
2024-05-16 17:45:49,216.dgraves_emit_data.INFO  [x] Sent 620,Vanellus vanellus,Northern Lapwing,2016-09-11T00:00:00,2016,9,11,1405,Ireland,IE-U-DL,Ulster,Donegal,Inch Lake,55.0491,-7.4566,Vanellus vanellus,0
2024-05-16 17:45:51,500.dgraves_emit_data.INFO  [x] Sent 621,Gallinago gallinago,Common Snipe,2016-09-11T00:00:00,2016,9,11,1405,Ireland,IE-U-DL,Ulster,Donegal,Inch Lake,55.0491,-7.4566,Gallinago gallinago,0
2024-05-16 17:45:54,468.dgraves_emit_data.INFO  [x] Sent 622,Turdus philomelos,Song Thrush,2015-12-13T00:00:00,2015,12,13,1130,Ireland,IE-L-WW,Leinster,Wicklow,Glendalough,53.0064,-6.3446,Turdus philomelos,0
2024-05-16 17:45:55,872.dgraves_emit_data.INFO  [x] Sent 623,Periparus ater,Coal Tit,2015-12-13T00:00:00,2015,12,13,1130,Ireland,IE-L-WW,Leinster,Wicklow,Glendalough,53.0064,-6.3446,Periparus ater,0
2024-05-16 17:45:58,644.dgraves_emit_data.INFO  [x] Sent 624,Pica pica,Eurasian Magpie,2015-12-13T00:00:00,2015,12,13,1130,Ireland,IE-L-WW,Leinster,Wicklow,Glendalough,53.0064,-6.3446,Pica pica,1
2024-05-16 17:45:59,781.dgraves_emit_data.INFO  [x] Sent 625,Aegithalos caudatus,Long-tailed Tit,2015-12-13T00:00:00,2015,12,13,1130,Ireland,IE-L-WW,Leinster,Wicklow,Glendalough,53.0064,-6.3446,Aegithalos caudatus,0
2024-05-16 17:46:01,004.dgraves_emit_data.INFO  [x] Sent 626,Prunella modularis,Dunnock,2015-12-13T00:00:00,2015,12,13,1130,Ireland,IE-L-WW,Leinster,Wicklow,Glendalough,53.0064,-6.3446,Prunella modularis,0
2024-05-16 17:46:03,091.dgraves_emit_data.INFO  [x] Sent 627,Fringilla coelebs,Common Chaffinch,2015-12-13T00:00:00,2015,12,13,1130,Ireland,IE-L-WW,Leinster,Wicklow,Glendalough,53.0064,-6.3446,Fringilla coelebs,0
2024-05-16 17:46:05,861.dgraves_emit_data.INFO  [x] Sent 628,Parus major,Great Tit,2015-12-13T00:00:00,2015,12,13,1130,Ireland,IE-L-WW,Leinster,Wicklow,Glendalough,53.0064,-6.3446,Parus major,0
2024-05-16 17:46:07,830.dgraves_emit_data.INFO  [x] Sent 629,Limosa limosa,Black-tailed Godwit,2016-08-14T00:00:00,2016,8,14,625,Ireland,IE-M-WD,Munster,Waterford,Cheekpoint,52.2718,-6.9961,Limosa limosa,0
2024-05-16 17:46:09,104.dgraves_emit_data.INFO  [x] Sent 630,Numenius arquata,Eurasian Curlew,2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Numenius arquata,0
2024-05-16 17:46:10,987.dgraves_emit_data.INFO  [x] Sent 631,Limosa lapponica lapponica,Bar-tailed Godwit (European),2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Limosa lapponica,0
2024-05-16 17:46:12,471.dgraves_emit_data.INFO  [x] Sent 632,Limosa limosa islandica,Black-tailed Godwit (islandica),2016-09-14T00:00:00,2016,9,14,702,Ireland,IE-C-GY,Connaught,Galway,Salthill Promenade--Grattan to Blackrock,53.2592,-9.0756,Limosa limosa,0
